,2030gridcode,carb_rate_2030
593,688,11.070499899288778
602,697,12.559213390437527
603,698,11.070499899288778
604,699,11.07049989928878
605,700,12.559213390437527
609,704,12.559213390437527
610,705,12.559213390437527
611,706,12.559213390437527
612,707,11.106633721889478
621,716,11.070499899288778
622,717,11.106633721889477
624,719,11.106633721889477
625,720,11.106633721889477
635,730,11.070499899288778
637,732,11.07049989928878
639,734,11.106633721889477
640,735,11.106633721889477
644,739,11.106633721889478
654,749,11.106633721889478
655,750,11.106633721889477
657,752,11.070499899288777
665,760,11.070499899288777
666,761,11.070499899288777
667,762,11.070499899288777
668,763,11.106633721889478
670,765,11.106633721889478
671,766,11.070499899288778
674,769,11.106633721889477
675,770,11.106633721889478
676,771,11.106633721889478
677,772,11.106633721889475
678,773,11.106633721889478
679,774,11.106633721889477
680,775,11.106633721889475
684,779,11.07049989928878
685,780,11.106633721889477
686,781,11.106633721889478
692,787,11.106633721889475
696,791,11.070499899288778
698,793,11.070499899288778
699,794,11.070499899288778
700,795,11.070499899288777
705,801,11.106633721889475
709,805,9.383050383836194
715,811,11.106633721889477
716,812,9.383050383836194
717,813,9.383050383836194
718,814,9.383050383836196
719,815,11.106633721889477
720,816,11.106633721889477
721,817,9.383050383836194
722,818,9.383050383836196
723,819,9.383050383836194
724,820,11.106633721889477
729,825,12.559213390437526
731,827,9.383050383836196
732,828,9.383050383836194
733,829,9.383050383836194
735,831,9.383050383836194
736,832,11.070499899288777
737,833,11.106633721889478
739,835,9.383050383836196
742,838,11.106633721889477
743,839,11.106633721889477
744,840,11.106633721889477
745,841,9.383050383836194
746,842,11.106633721889475
748,844,11.106633721889477
749,845,11.106633721889475
750,846,11.106633721889477
751,847,9.383050383836194
752,848,9.383050383836194
754,850,11.106633721889475
755,851,11.106633721889477
758,854,11.106633721889477
759,855,11.106633721889477
761,858,11.070499899288778
762,859,11.106633721889478
771,868,9.383050383836196
773,870,9.383050383836194
777,874,11.106633721889477
778,875,11.106633721889477
785,882,11.106633721889477
788,885,11.070499899288777
789,886,11.106633721889477
790,887,11.070499899288778
792,889,11.106633721889477
794,891,11.106633721889475
796,893,11.106633721889478
799,896,11.106633721889477
802,899,11.106633721889478
803,900,11.106633721889477
804,901,11.070499899288778
809,906,11.106633721889475
810,907,11.106633721889478
811,908,11.106633721889477
813,910,11.106633721889475
814,911,11.070499899288778
815,912,11.106633721889475
820,917,11.106633721889477
821,918,11.106633721889478
822,919,11.106633721889477
826,923,11.106633721889478
829,926,11.070499899288778
834,931,11.106633721889478
835,932,11.070499899288778
836,933,11.106633721889477
842,939,11.070499899288778
843,940,11.070499899288777
845,942,11.070499899288777
856,953,11.070499899288778
865,962,11.106633721889478
867,964,11.106633721889478
879,976,11.070499899288778
886,983,9.383050383836194
892,989,11.07049989928878
896,994,9.383050383836194
897,995,12.559213390437527
901,999,11.106633721889477
903,1001,9.383050383836196
909,1007,9.383050383836194
960,1060,11.070499899288778
977,1078,11.106633721889478
987,1088,12.559213390437527
995,1096,11.070499899288778
999,1100,12.559213390437527
1011,1112,12.559213390437527
1035,1136,11.07049989928878
1040,1141,12.559213390437527
1050,1152,12.559213390437527
1051,1153,12.559213390437527
1052,1154,11.106633721889477
1059,1161,12.559213390437527
1067,1169,12.559213390437527
1068,1170,12.559213390437527
1077,1179,9.383050383836194
1080,1182,12.559213390437527
1083,1186,12.559213390437527
1084,1187,12.559213390437527
1085,1188,12.55921339043753
1088,1191,12.559213390437526
1089,1192,11.070499899288777
1094,1197,12.559213390437527
1098,1201,11.106633721889477
1102,1205,12.559213390437527
1113,1216,11.070499899288777
1136,1240,12.55921339043753
1137,1241,12.559213390437527
1138,1242,11.106633721889477
1139,1243,9.383050383836194
1145,1249,12.559213390437526
1147,1251,11.106633721889477
1148,1252,9.383050383836194
1149,1253,11.070499899288778
1152,1256,11.106633721889477
1158,1262,12.559213390437527
1162,1266,11.070499899288778
1168,1272,12.559213390437527
1174,1278,11.070499899288778
1180,1284,11.070499899288778
1186,1290,11.106633721889478
1198,1303,11.070499899288777
1217,1322,9.383050383836196
1218,1323,9.383050383836194
1227,1332,12.559213390437526
1228,1333,9.383050383836196
1230,1335,9.383050383836194
1231,1336,9.383050383836194
1296,1406,11.070499899288778
1332,1444,9.383050383836194
1339,1451,11.070499899288778
1340,1452,11.070499899288777
1344,1456,9.383050383836194
1348,1460,12.559213390437527
1360,1472,9.383050383836194
1373,1485,9.383050383836196
1379,1491,12.559213390437527
1380,1492,12.559213390437527
1415,1528,12.559213390437527
1434,1547,12.55921339043753
1450,1563,12.55921339043753
1478,1591,11.07049989928878
1490,1603,9.383050383836194
1491,1604,9.383050383836194
1499,1612,11.070499899288778
1501,1614,11.106633721889478
1505,1618,9.383050383836194
1511,1624,11.106633721889478
1512,1625,11.106633721889478
1517,1630,9.383050383836196
1537,1651,9.383050383836196
1539,1653,9.383050383836196
1546,1660,9.383050383836194
1550,1664,11.106633721889478
1568,1682,11.070499899288778
1589,1703,11.106633721889478
1599,1713,9.383050383836196
1600,1714,9.383050383836196
1604,1719,11.106633721889477
1616,1733,11.106633721889477
1633,1752,11.106633721889477
1635,1754,12.559213390437526
1641,1760,12.55921339043753
1642,1761,9.383050383836194
1647,1766,9.383050383836194
1652,1771,11.106633721889477
1659,1778,11.106633721889478
1662,1781,12.55921339043753
1663,1782,11.106633721889475
1674,1793,9.383050383836196
1678,1797,9.383050383836196
1681,1800,11.10663372188948
1682,1801,9.383050383836194
1688,1807,9.383050383836194
1692,1811,12.559213390437526
1703,1823,9.383050383836196
1704,1824,9.383050383836196
1710,1830,12.55921339043753
1717,1838,9.383050383836194
1718,1840,12.559213390437527
1719,1841,12.559213390437527
1721,1843,11.106633721889477
1741,1863,9.383050383836194
1744,1866,12.559213390437527
1756,1879,11.106633721889478
1762,1885,11.106633721889477
1770,1893,9.383050383836196
1773,1896,11.070499899288778
1779,1902,9.383050383836196
1781,1904,11.106633721889475
1787,1910,11.070499899288778
1791,1914,9.383050383836194
1799,1922,9.383050383836196
1804,1927,12.559213390437527
1805,1928,12.559213390437527
1806,1929,12.559213390437527
1808,1931,11.106633721889475
1809,1932,11.106633721889478
1811,1934,11.106633721889477
1813,1936,11.106633721889478
1821,1944,9.383050383836194
1824,1947,9.383050383836194
1825,1948,9.383050383836196
1826,1949,9.383050383836196
1827,1950,9.383050383836196
1829,1952,9.383050383836196
1834,1957,9.383050383836194
1837,1960,11.106633721889475
1841,1964,9.383050383836194
1842,1965,9.383050383836196
1845,1968,9.383050383836196
1846,1969,11.106633721889478
1856,1979,9.383050383836196
1857,1980,9.383050383836194
1859,1982,9.383050383836194
1860,1983,9.383050383836194
1861,1984,11.070499899288778
1864,1987,12.559213390437527
1874,1997,9.383050383836194
1882,2005,9.383050383836194
1885,2008,12.559213390437527
1902,2025,9.383050383836196
1904,2027,9.383050383836194
1907,2030,9.383050383836194
1914,2037,9.383050383836196
1915,2038,9.383050383836194
1925,2050,9.383050383836194
1927,2052,9.383050383836196
1930,2055,9.383050383836196
1931,2056,9.383050383836196
1932,2057,9.383050383836196
1940,2065,9.383050383836196
1942,2067,9.383050383836194
1943,2068,9.383050383836194
1946,2071,9.383050383836196
1948,2073,9.383050383836196
1959,2084,11.070499899288778
1961,2086,11.106633721889478
1967,2093,9.383050383836194
1971,2097,11.106633721889478
1982,2108,9.383050383836196
1983,2109,9.383050383836196
1986,2112,9.383050383836196
2002,2129,9.383050383836194
2014,2142,9.383050383836196
2025,2153,9.383050383836192
2036,2164,9.383050383836196
2037,2165,9.383050383836192
2038,2166,9.383050383836196
2039,2167,9.383050383836196
2050,2178,9.383050383836196
2052,2181,9.383050383836196
2053,2182,9.383050383836194
2054,2183,9.383050383836194
2063,2193,9.383050383836196
2076,2206,9.383050383836196
2079,2209,9.383050383836196
2080,2210,9.383050383836196
2081,2212,9.383050383836196
2088,2220,9.383050383836194
2092,2224,9.383050383836196
2100,2232,11.106633721889477
2101,2233,9.383050383836196
2104,2236,11.106633721889478
2106,2238,9.383050383836196
2107,2239,9.383050383836196
2109,2241,9.383050383836196
2112,2244,11.106633721889478
2115,2247,9.383050383836196
2116,2248,9.383050383836196
2127,2259,9.383050383836196
2131,2264,11.106633721889475
2132,2265,11.106633721889478
2133,2266,11.106633721889475
2134,2267,11.106633721889475
2135,2268,11.106633721889478
2140,2273,9.383050383836194
2141,2274,11.106633721889475
2144,2277,11.106633721889478
2146,2279,11.106633721889478
2149,2282,11.106633721889477
2157,2294,9.383050383836196
2158,2295,11.106633721889478
2159,2296,11.106633721889475
2166,2304,9.383050383836194
2167,2305,9.383050383836192
2180,2319,9.383050383836194
2181,2320,9.383050383836194
2182,2321,9.383050383836194
2187,2326,9.383050383836196
2195,2335,9.383050383836196
2196,2336,9.383050383836196
2201,2342,9.383050383836196
2202,2343,9.383050383836196
2205,2347,9.383050383836194
2208,2350,12.559213390437527
2209,2351,12.559213390437527
2216,2358,9.383050383836194
2218,2360,9.383050383836194
2221,2363,9.383050383836194
2228,2370,12.559213390437527
2229,2371,9.383050383836194
2232,2374,11.106633721889478
2233,2375,11.106633721889478
2236,2379,11.106633721889477
2240,2383,9.383050383836196
2243,2386,11.106633721889478
2245,2388,9.383050383836196
2249,2392,11.106633721889478
2254,2397,11.106633721889478
2255,2398,11.07049989928878
2263,2406,9.383050383836196
2265,2408,9.383050383836194
2286,2430,11.106633721889478
2291,2435,12.559213390437526
2307,2454,12.559213390437527
2312,2459,9.383050383836196
2317,2464,9.383050383836196
2319,2466,9.383050383836196
2320,2467,9.383050383836196
2335,2486,11.070499899288778
2343,2494,11.07049989928878
2344,2495,9.383050383836194
2353,2504,11.106633721889478
2370,2522,11.070499899288778
2377,2529,11.106633721889475
2378,2530,9.383050383836194
2389,2541,9.383050383836194
2390,2542,12.559213390437527
2418,2570,11.070499899288778
2420,2572,11.106633721889478
2432,2585,9.383050383836196
2433,2586,12.559213390437527
2434,2587,11.106633721889478
2435,2588,12.559213390437527
2440,2593,9.383050383836194
2442,2595,9.383050383836196
2443,2596,12.559213390437527
2444,2597,11.106633721889477
2449,2603,9.383050383836196
2450,2604,9.383050383836196
2451,2605,9.383050383836196
2455,2609,9.383050383836194
2468,2623,12.55921339043753
2472,2628,11.070499899288778
2474,2631,11.070499899288778
2478,2635,9.383050383836194
2479,2636,11.106633721889477
2495,2653,9.383050383836192
2496,2654,12.55921339043753
2497,2655,11.106633721889477
2502,2660,9.383050383836196
2506,2664,11.070499899288778
2521,2679,9.383050383836196
2544,2703,11.070499899288778
2556,2715,9.383050383836196
2581,2742,12.559213390437527
2618,2781,11.106633721889477
2624,2787,11.106633721889477
2632,2795,11.106633721889478
2634,2797,12.559213390437526
2640,2804,11.106633721889478
2641,2805,9.383050383836194
2661,2825,11.106633721889477
2665,2829,11.106633721889477
2681,2845,12.559213390437527
2682,2846,12.55921339043753
2685,2849,11.106633721889475
2694,2859,12.55921339043753
2696,2861,12.559213390437527
2697,2862,12.559213390437527
2700,2865,9.383050383836194
2703,2868,9.383050383836194
2707,2873,12.559213390437527
2719,2885,12.559213390437527
2739,2905,12.559213390437527
2741,2907,9.383050383836194
2742,2908,9.383050383836196
2761,2927,9.383050383836196
2804,2977,11.106633721889478
2806,2979,9.383050383836196
2808,2981,9.383050383836194
2816,2989,12.559213390437531
2830,3004,11.106633721889477
2835,3009,9.383050383836196
2844,3019,11.070499899288778
2852,3027,12.559213390437527
2885,3062,11.070499899288778
2888,3065,9.383050383836196
2896,3075,11.070499899288777
2897,3076,12.559213390437526
2906,3085,11.070499899288777
2907,3086,11.106633721889477
2908,3087,11.106633721889475
2909,3088,9.383050383836196
2910,3089,12.55921339043753
2913,3092,9.383050383836194
2915,3094,11.070499899288778
2919,3099,9.383050383836194
2920,3100,9.383050383836196
2933,3114,11.106633721889478
2947,3129,12.55921339043753
2952,3134,9.383050383836194
2956,3139,12.559213390437527
2963,3146,9.383050383836194
2967,3150,9.383050383836194
2981,3164,9.383050383836196
2983,3167,11.070499899288778
2985,3169,11.106633721889477
2988,3172,9.383050383836196
2999,3184,12.55921339043753
3002,3188,11.070499899288778
3003,3189,11.070499899288778
3007,3193,11.106633721889475
3009,3195,9.383050383836194
3028,3216,12.559213390437527
3040,3228,11.106633721889477
3041,3229,9.383050383836196
3047,3235,12.559213390437527
3053,3241,9.383050383836194
3054,3242,9.383050383836196
3057,3245,9.383050383836196
3058,3246,9.383050383836194
3069,3257,9.383050383836194
3070,3258,12.55921339043753
3091,3279,11.070499899288778
3096,3284,11.070499899288777
3101,3289,9.383050383836194
3102,3290,11.070499899288778
3110,3298,9.383050383836196
3121,3309,9.383050383836192
3131,3320,9.383050383836196
3134,3323,9.383050383836194
3135,3324,9.383050383836194
3136,3325,11.106633721889477
3137,3326,9.383050383836196
3179,3368,9.383050383836196
3180,3369,9.383050383836194
3181,3370,9.383050383836194
3186,3375,9.383050383836196
3205,3396,11.070499899288778
3208,3399,9.383050383836196
3221,3412,9.383050383836194
3224,3416,9.383050383836196
3230,3422,9.383050383836196
3246,3440,9.383050383836194
3252,3448,9.383050383836196
3264,3460,12.559213390437526
3265,3461,12.559213390437527
3316,3512,12.559213390437527
3325,3522,9.383050383836194
3337,3534,11.07049989928878
3338,3535,9.383050383836196
3341,3538,9.383050383836196
3356,3553,9.383050383836196
3360,3557,9.383050383836194
3375,3572,9.383050383836192
3377,3574,9.383050383836196
3378,3575,12.559213390437527
3391,3588,9.383050383836196
3392,3589,12.559213390437527
3399,3597,9.383050383836194
3405,3603,9.383050383836194
3406,3604,11.070499899288778
3407,3605,9.383050383836194
3416,3615,9.383050383836194
3435,3634,9.383050383836196
3440,3639,9.383050383836194
3443,3642,9.383050383836194
3444,3643,9.383050383836194
3446,3645,9.383050383836196
3447,3646,9.383050383836194
3448,3647,9.383050383836194
3454,3654,9.383050383836196
3460,3660,9.383050383836196
3461,3661,9.383050383836194
3475,3675,9.383050383836196
3477,3677,12.55921339043753
3490,3690,9.383050383836194
3491,3691,9.383050383836196
3495,3696,9.383050383836194
3499,3700,9.383050383836194
3508,3710,9.383050383836196
3509,3711,9.383050383836196
3510,3712,9.383050383836192
3515,3717,9.383050383836196
3523,3725,9.383050383836194
3525,3727,9.383050383836196
3529,3731,9.383050383836196
3531,3733,9.383050383836196
3532,3734,9.383050383836196
3536,3739,9.383050383836196
3545,3748,9.383050383836196
3546,3749,9.383050383836196
3547,3751,11.070499899288778
3548,3752,9.383050383836196
3564,3768,11.106633721889478
3567,3771,9.383050383836194
3577,3781,12.559213390437527
3586,3791,9.383050383836196
3599,3806,9.383050383836196
3617,3826,9.383050383836196
3639,3849,12.559213390437527
3640,3850,12.559213390437527
3649,3859,12.559213390437527
3669,3882,12.559213390437527
3705,3925,9.383050383836194
3718,3938,9.383050383836194
3725,3945,9.383050383836196
3733,3954,9.383050383836196
3735,3956,12.559213390437527
3742,3963,12.559213390437527
3747,3968,11.070499899288778
3761,3982,9.383050383836196
3766,3988,9.383050383836196
3767,3990,9.383050383836194
3776,3999,9.383050383836196
3782,4006,12.559213390437527
3785,4010,9.383050383836196
3788,4013,9.383050383836196
3800,4028,9.383050383836196
3805,4034,9.383050383836196
3808,4037,11.070499899288778
3830,4061,12.559213390437527
3832,4063,12.559213390437527
3852,4083,9.383050383836196
3853,4084,9.383050383836196
3857,4088,9.383050383836196
3901,4137,11.070499899288778
3908,4144,11.106633721889475
3919,4155,9.383050383836196
3925,4161,9.383050383836194
3928,4165,9.383050383836196
3932,4169,9.383050383836196
3941,4178,11.106633721889478
3944,4181,11.070499899288778
3946,4183,11.070499899288778
3965,4203,12.55921339043753
3970,4208,12.559213390437526
3974,4212,12.559213390437527
3996,4234,12.559213390437527
4001,4239,12.559213390437526
4004,4242,9.383050383836194
4013,4251,9.383050383836196
4015,4253,12.55921339043753
4016,4254,9.383050383836196
4019,4257,12.559213390437527
4021,4259,9.383050383836194
4026,4264,9.383050383836196
4035,4273,9.383050383836196
4038,4276,9.383050383836194
4040,4278,9.383050383836196
4043,4281,9.383050383836196
4051,4289,9.383050383836196
