landcover,gridcode14,carbrate14
Urban,7170,11.7153
Urban,7171,11.7153
Urban,7186,11.7153
Urban,7188,11.7153
Urban,7405,11.7153
Urban,7430,11.7153
Vineyard,1520,4.7601
Vineyard,1706,4.7601
Vineyard,1916,4.7601
Vineyard,2035,4.7601
Vineyard,2088,4.7601
Vineyard,2157,4.7601
Vineyard,2360,4.7601
Vineyard,2440,4.7601
Vineyard,2576,4.7601
Vineyard,2739,4.7601
Vineyard,2954,4.7601
Vineyard,2955,4.7601
Vineyard,2956,4.7601
Vineyard,3009,4.7601
Vineyard,3015,4.7601
Vineyard,3016,4.7601
Vineyard,3017,4.7601
Vineyard,3018,4.7601
Vineyard,3028,4.7601
Vineyard,3035,4.7601
Vineyard,3044,4.7601
Vineyard,3052,4.7601
Vineyard,3056,4.7601
Vineyard,3057,4.7601
Vineyard,3075,4.7601
Vineyard,3080,4.7601
Vineyard,3100,4.7601
Vineyard,3107,4.7601
Vineyard,3108,4.7601
Vineyard,3126,4.7601
Vineyard,3156,4.7601
Vineyard,3159,4.7601
Vineyard,3180,4.7601
Vineyard,3181,4.7601
Vineyard,3188,4.7601
Vineyard,3193,4.7601
Vineyard,3195,4.7601
Vineyard,3236,4.7601
Vineyard,3249,4.7601
Vineyard,3261,4.7601
Vineyard,3262,4.7601
Vineyard,3273,4.7601
Vineyard,3283,4.7601
Vineyard,3284,4.7601
Vineyard,3291,4.7601
Vineyard,3292,4.7601
Vineyard,3293,4.7601
Vineyard,3300,4.7601
Vineyard,3308,4.7601
Vineyard,3318,4.7601
Vineyard,3350,4.7601
Vineyard,3351,4.7601
Vineyard,3352,4.7601
Vineyard,3354,4.7601
Vineyard,3363,4.7601
Vineyard,3368,4.7601
Vineyard,3369,4.7601
Vineyard,3370,4.7601
Vineyard,3372,4.7601
Vineyard,3381,4.7601
Vineyard,3386,4.7601
Vineyard,3387,4.7601
Vineyard,3388,4.7601
Vineyard,3393,4.7601
Vineyard,3394,4.7601
Vineyard,3395,4.7601
Vineyard,3396,4.7601
Vineyard,3397,4.7601
Vineyard,3401,4.7601
Vineyard,3404,4.7601
Vineyard,3406,4.7601
Vineyard,3409,4.7601
Vineyard,3416,4.7601
Vineyard,3418,4.7601
Vineyard,3430,4.7601
Vineyard,3439,4.7601
Vineyard,3449,4.7601
Vineyard,3464,4.7601
Vineyard,3465,4.7601
Vineyard,3466,4.7601
Vineyard,3467,4.7601
Vineyard,3477,4.7601
Vineyard,3478,4.7601
Vineyard,3479,4.7601
Vineyard,3480,4.7601
Vineyard,3482,4.7601
Vineyard,3493,4.7601
Vineyard,3495,4.7601
Vineyard,3518,4.7601
Vineyard,3521,4.7601
Vineyard,3522,4.7601
Vineyard,3541,4.7601
Vineyard,3570,4.7601
Vineyard,3700,4.7601
Vineyard,3704,4.7601
Vineyard,3730,4.7601
Vineyard,3733,4.7601
Vineyard,3828,4.7601
Vineyard,4363,4.7601
Vineyard,4477,4.7601
Vineyard,4478,4.7601
Vineyard,4479,4.7601
Vineyard,4486,4.7601
Vineyard,4487,4.7601
Vineyard,4494,4.7601
Vineyard,4577,4.7601
Vineyard,4588,4.7601
Vineyard,4589,4.7601
Vineyard,4598,4.7601
Vineyard,4632,4.7601
Vineyard,4650,4.7601
Vineyard,4651,4.7601
Vineyard,4662,4.7601
Vineyard,4663,4.7601
Vineyard,4799,4.7601
Vineyard,4861,4.7601
Vineyard,4876,4.7601
Vineyard,4964,4.7601
Vineyard,4970,4.7601
Vineyard,4997,4.7601
Vineyard,5080,4.7601
Vineyard,5095,4.7601
Vineyard,5156,4.7601
Vineyard,5157,4.7601
Vineyard,5160,4.7601
Vineyard,5162,4.7601
Vineyard,5180,4.7601
Vineyard,5185,4.7601
Vineyard,5308,4.7601
Vineyard,5309,4.7601
Vineyard,5310,4.7601
Vineyard,5311,4.7601
Vineyard,5312,4.7601
Vineyard,5322,4.7601
Vineyard,5362,4.7601
Vineyard,5500,4.7601
Vineyard,7341,4.7601
Vineyard,7356,4.7601
Vineyard,513,6.4413
Vineyard,515,6.4413
Vineyard,957,6.4413
Vineyard,999,6.4413
Vineyard,1040,6.4413
Vineyard,1078,6.4413
Vineyard,1109,6.4413
Vineyard,1144,6.4413
Vineyard,1147,6.4413
Vineyard,1154,6.4413
Vineyard,1158,6.4413
Vineyard,1159,6.4413
Vineyard,1164,6.4413
Vineyard,1179,6.4413
Vineyard,1191,6.4413
Vineyard,1197,6.4413
Vineyard,1198,6.4413
Vineyard,1199,6.4413
Vineyard,1212,6.4413
Vineyard,1224,6.4413
Vineyard,1237,6.4413
Vineyard,1238,6.4413
Vineyard,1283,6.4413
Vineyard,1330,6.4413
Vineyard,1345,6.4413
Vineyard,1426,6.4413
Vineyard,1556,6.4413
Vineyard,1620,6.4413
Vineyard,2463,6.4413
Vineyard,2464,6.4413
Vineyard,2465,6.4413
Vineyard,2476,6.4413
Vineyard,2477,6.4413
Vineyard,2478,6.4413
Vineyard,2479,6.4413
Vineyard,2480,6.4413
Vineyard,2481,6.4413
Vineyard,2491,6.4413
Vineyard,2530,6.4413
Vineyard,2540,6.4413
Vineyard,2724,6.4413
Vineyard,3026,6.4413
Vineyard,3060,6.4413
Vineyard,3216,6.4413
Vineyard,3218,6.4413
Vineyard,3260,6.4413
Vineyard,3280,6.4413
Vineyard,3281,6.4413
Vineyard,3313,6.4413
Vineyard,3379,6.4413
Vineyard,3380,6.4413
Vineyard,3746,6.4413
Vineyard,3968,6.4413
Vineyard,3977,6.4413
Vineyard,4399,6.4413
Vineyard,4424,6.4413
Vineyard,4425,6.4413
Vineyard,4456,6.4413
Vineyard,4465,6.4413
Vineyard,4532,6.4413
Vineyard,4594,6.4413
Vineyard,4606,6.4413
Vineyard,4607,6.4413
Vineyard,4629,6.4413
Vineyard,4630,6.4413
Vineyard,4631,6.4413
Vineyard,4639,6.4413
Vineyard,4766,6.4413
Vineyard,4996,6.4413
Vineyard,6392,6.4413
Vineyard,6473,6.4413
Vineyard,6721,6.4413
Vineyard,6827,6.4413
Vineyard,6828,6.4413
Vineyard,6834,6.4413
Vineyard,7108,6.4413
Vineyard,637,6.4773
Vineyard,1533,6.4773
Vineyard,1610,6.4773
Vineyard,1732,6.4773
Vineyard,1742,6.4773
Vineyard,1818,6.4773
Vineyard,2450,6.4773
Vineyard,2888,6.4773
Vineyard,2903,6.4773
Vineyard,2914,6.4773
Vineyard,2915,6.4773
Vineyard,2924,6.4773
Vineyard,2933,6.4773
Vineyard,3096,6.4773
Vineyard,3102,6.4773
Vineyard,3103,6.4773
Vineyard,3134,6.4773
Vineyard,3162,6.4773
Vineyard,3227,6.4773
Vineyard,3234,6.4773
Vineyard,3246,6.4773
Vineyard,3258,6.4773
Vineyard,3259,6.4773
Vineyard,3282,6.4773
Vineyard,3331,6.4773
Vineyard,3342,6.4773
Vineyard,3349,6.4773
Vineyard,3367,6.4773
Vineyard,3371,6.4773
Vineyard,3420,6.4773
Vineyard,3483,6.4773
Vineyard,3516,6.4773
Vineyard,3807,6.4773
Vineyard,4608,6.4773
Vineyard,4609,6.4773
Vineyard,4635,6.4773
Vineyard,4642,6.4773
Vineyard,4681,6.4773
Vineyard,4686,6.4773
Vineyard,4696,6.4773
Vineyard,4697,6.4773
Vineyard,4706,6.4773
Vineyard,4828,6.4773
Vineyard,4837,6.4773
Vineyard,4845,6.4773
Vineyard,4886,6.4773
Vineyard,4887,6.4773
Vineyard,4888,6.4773
Vineyard,4889,6.4773
Vineyard,4911,6.4773
Vineyard,4925,6.4773
Vineyard,4926,6.4773
Vineyard,4927,6.4773
Vineyard,4937,6.4773
Vineyard,4944,6.4773
Vineyard,4960,6.4773
Vineyard,4963,6.4773
Vineyard,7615,6.4773
Vineyard,7616,6.4773
Vineyard,7617,6.4773
Vineyard,7622,6.4773
Vineyard,535,7.9245
Vineyard,1594,7.9245
Vineyard,2206,7.9245
Vineyard,2467,7.9245
Vineyard,2878,7.9245
Vineyard,2894,7.9245
Vineyard,2905,7.9245
Vineyard,2906,7.9245
Vineyard,2907,7.9245
Vineyard,2916,7.9245
Vineyard,2917,7.9245
Vineyard,2926,7.9245
Vineyard,2971,7.9245
Vineyard,2979,7.9245
Vineyard,3045,7.9245
Vineyard,3097,7.9245
Vineyard,3144,7.9245
Vineyard,3150,7.9245
Vineyard,3151,7.9245
Vineyard,3154,7.9245
Vineyard,3163,7.9245
Vineyard,3169,7.9245
Vineyard,3170,7.9245
Vineyard,3171,7.9245
Vineyard,3175,7.9245
Vineyard,3185,7.9245
Vineyard,3186,7.9245
Vineyard,3187,7.9245
Vineyard,3194,7.9245
Vineyard,3196,7.9245
Vineyard,3203,7.9245
Vineyard,3264,7.9245
Vineyard,3319,7.9245
Vineyard,3325,7.9245
Vineyard,3343,7.9245
Vineyard,3353,7.9245
Vineyard,3355,7.9245
Vineyard,3356,7.9245
Vineyard,3362,7.9245
Vineyard,3405,7.9245
Vineyard,3598,7.9245
Vineyard,3647,7.9245
Vineyard,3785,7.9245
Vineyard,3795,7.9245
Vineyard,4398,7.9245
Vineyard,4411,7.9245
Vineyard,4433,7.9245
Vineyard,4438,7.9245
Vineyard,4448,7.9245
Vineyard,4459,7.9245
Vineyard,4464,7.9245
Vineyard,4616,7.9245
Vineyard,4687,7.9245
Vineyard,4690,7.9245
Vineyard,4920,7.9245
Vineyard,4947,7.9245
Vineyard,5133,7.9245
Vineyard,5535,7.9245
Vineyard,6393,7.9245
Vineyard,6395,7.9245
Vineyard,6778,7.9245
Vineyard,6876,7.9245
Vineyard,6888,7.9245
Vineyard,6894,7.9245
Vineyard,6940,7.9245
Vineyard,6979,7.9245
Vineyard,7410,7.9245
Vineyard,7472,7.9245
Water,567,4.977
Water,1247,4.977
Water,3003,4.977
Water,3004,4.977
Water,303,6.6384
Water,85,6.9759
Water,1511,6.9759
Water,1085,9.0729
Water,3182,9.0729
Water,7043,9.0729
Water,7044,9.0729
Water,3047,31.8681
Urban,1940,7.6194
Urban,1951,7.6194
Urban,2294,7.6194
Urban,2295,7.6194
Urban,7216,9.6183
Urban,7261,9.6183
Urban,7650,9.6183
Urban,7651,9.6183
Urban,1473,7.6194
Urban,1479,7.6194
Urban,1792,7.6194
Urban,1833,7.6194
Urban,1921,7.6194
Urban,1933,7.6194
Urban,1964,7.6194
Urban,2317,7.6194
Urban,2244,9.2808
Urban,2312,9.2808
Urban,2313,9.2808
Urban,2368,9.2808
Urban,7116,9.2808
Urban,1026,9.6183
Urban,7212,9.6183
Urban,7213,9.6183
Urban,7225,9.6183
Annual Cropland,3608,4.5585
Annual Cropland,3675,4.5585
Annual Cropland,5424,6.2739
Annual Cropland,7215,6.2379
Annual Cropland,7218,6.2379
Annual Cropland,7260,6.2379
Annual Cropland,7648,6.2379
Annual Cropland,7649,6.2379
Shrubland,1733,4.977
Shrubland,1876,4.977
Shrubland,1888,4.977
Shrubland,1975,4.977
Shrubland,1976,4.977
Shrubland,2032,4.977
Shrubland,2269,4.977
Shrubland,2469,4.977
Shrubland,2587,4.977
Shrubland,2797,4.977
Shrubland,3338,4.977
Shrubland,3408,4.977
Shrubland,3421,4.977
Shrubland,3440,4.977
Shrubland,3442,4.977
Shrubland,3508,4.977
Shrubland,3643,4.977
Shrubland,4093,4.977
Shrubland,4095,4.977
Shrubland,4152,4.977
Shrubland,5698,4.977
Shrubland,6817,4.977
Shrubland,7354,4.977
Shrubland,1363,6.6384
Shrubland,2355,6.6384
Shrubland,2405,6.6384
Shrubland,2412,6.6384
Shrubland,2600,6.6384
Shrubland,3481,6.6384
Shrubland,4085,6.6384
Shrubland,4092,6.6384
Shrubland,5166,6.6384
Shrubland,6343,6.6384
Shrubland,2245,6.9759
Shrubland,3321,6.9759
Shrubland,3336,6.9759
Shrubland,4052,6.9759
Shrubland,4091,6.9759
Shrubland,4118,6.9759
Shrubland,4416,6.9759
Shrubland,4862,6.9759
Shrubland,4863,6.9759
Shrubland,6465,6.9759
Shrubland,1635,9.0729
Shrubland,1702,9.0729
Shrubland,1838,9.0729
Shrubland,2304,9.0729
Shrubland,3110,9.0729
Shrubland,3123,9.0729
Shrubland,3174,9.0729
Shrubland,3285,9.0729
Shrubland,3286,9.0729
Shrubland,2853,5.5053
Shrubland,2854,5.5053
Shrubland,2855,5.5053
Shrubland,2865,5.5053
Shrubland,6115,5.5053
Shrubland,5193,7.1667
Shrubland,2869,7.5042
Shrubland,2870,7.5042
Shrubland,3049,7.5042
Shrubland,4962,7.5042
Shrubland,5173,7.5042
Shrubland,6120,9.6012
Shrubland,6667,9.6012
Wetland,1517,5.634
Wetland,1592,5.634
Wetland,1606,5.634
Wetland,1636,5.634
Wetland,1638,5.634
Wetland,1736,5.634
Wetland,1739,5.634
Wetland,1762,5.634
Wetland,1807,5.634
Wetland,1825,5.634
Wetland,1845,5.634
Wetland,1853,5.634
Wetland,1895,5.634
Wetland,1898,5.634
Wetland,1899,5.634
Wetland,1914,5.634
Wetland,1915,5.634
Wetland,1934,5.634
Wetland,1954,5.634
Wetland,1958,5.634
Wetland,1990,5.634
Wetland,1992,5.634
Wetland,2003,5.634
Wetland,2006,5.634
Wetland,2010,5.634
Wetland,2033,5.634
Wetland,2052,5.634
Wetland,2058,5.634
Wetland,2059,5.634
Wetland,2089,5.634
Wetland,2096,5.634
Wetland,2108,5.634
Wetland,2193,5.634
Wetland,2208,5.634
Wetland,2237,5.634
Wetland,2238,5.634
Wetland,2252,5.634
Wetland,2277,5.634
Wetland,2342,5.634
Wetland,2369,5.634
Wetland,2433,5.634
Wetland,2547,5.634
Wetland,2655,5.634
Wetland,2929,5.634
Wetland,3048,5.634
Wetland,3059,5.634
Wetland,3106,5.634
Wetland,3130,5.634
Wetland,3192,5.634
Wetland,3199,5.634
Wetland,3211,5.634
Wetland,3215,5.634
Wetland,3244,5.634
Wetland,3245,5.634
Wetland,3256,5.634
Wetland,3257,5.634
Wetland,3272,5.634
Wetland,3278,5.634
Wetland,3295,5.634
Wetland,3315,5.634
Wetland,3317,5.634
Wetland,3382,5.634
Wetland,3398,5.634
Wetland,3448,5.634
Wetland,3458,5.634
Wetland,3459,5.634
Wetland,3460,5.634
Wetland,3461,5.634
Wetland,3462,5.634
Wetland,3463,5.634
Wetland,3476,5.634
Wetland,3490,5.634
Wetland,3491,5.634
Wetland,3498,5.634
Wetland,3499,5.634
Wetland,3500,5.634
Wetland,3501,5.634
Wetland,3502,5.634
Wetland,3507,5.634
Wetland,3513,5.634
Wetland,3520,5.634
Wetland,3525,5.634
Wetland,3550,5.634
Wetland,3552,5.634
Wetland,3559,5.634
Wetland,3568,5.634
Wetland,3582,5.634
Wetland,3583,5.634
Wetland,3614,5.634
Wetland,3615,5.634
Wetland,3616,5.634
Wetland,3619,5.634
Wetland,3620,5.634
Wetland,3622,5.634
Wetland,3623,5.634
Wetland,3628,5.634
Wetland,3630,5.634
Wetland,3632,5.634
Wetland,3635,5.634
Wetland,3636,5.634
Wetland,3638,5.634
Wetland,3642,5.634
Wetland,3654,5.634
Wetland,3665,5.634
Wetland,3689,5.634
Wetland,3693,5.634
Wetland,3694,5.634
Wetland,3696,5.634
Wetland,3697,5.634
Wetland,3698,5.634
Wetland,3699,5.634
Wetland,3703,5.634
Wetland,3716,5.634
Wetland,3717,5.634
Wetland,3718,5.634
Wetland,3719,5.634
Wetland,3720,5.634
Wetland,3721,5.634
Wetland,3722,5.634
Wetland,3725,5.634
Wetland,3727,5.634
Wetland,3728,5.634
Wetland,3734,5.634
Wetland,3738,5.634
Wetland,3744,5.634
Wetland,3758,5.634
Wetland,3815,5.634
Wetland,3827,5.634
Wetland,3831,5.634
Wetland,3833,5.634
Wetland,3839,5.634
Wetland,3842,5.634
Wetland,3850,5.634
Wetland,3873,5.634
Wetland,3886,5.634
Wetland,3894,5.634
Wetland,3914,5.634
Wetland,3924,5.634
Wetland,3927,5.634
Wetland,3946,5.634
Wetland,3956,5.634
Wetland,3964,5.634
Wetland,3966,5.634
Wetland,3969,5.634
Wetland,3971,5.634
Wetland,3980,5.634
Wetland,3985,5.634
Wetland,3990,5.634
Wetland,4060,5.634
Wetland,4094,5.634
Wetland,4113,5.634
Wetland,4123,5.634
Wetland,4132,5.634
Wetland,4138,5.634
Wetland,4161,5.634
Wetland,4163,5.634
Wetland,4172,5.634
Wetland,4190,5.634
Wetland,4209,5.634
Wetland,4219,5.634
Wetland,4225,5.634
Wetland,4226,5.634
Wetland,4241,5.634
Wetland,4247,5.634
Wetland,4255,5.634
Wetland,4258,5.634
Wetland,4266,5.634
Wetland,4271,5.634
Wetland,4273,5.634
Wetland,4274,5.634
Wetland,4276,5.634
Wetland,4315,5.634
Wetland,4318,5.634
Wetland,4343,5.634
Wetland,4364,5.634
Wetland,4368,5.634
Wetland,4378,5.634
Wetland,4383,5.634
Wetland,4397,5.634
Wetland,4414,5.634
Wetland,4437,5.634
Wetland,4441,5.634
Wetland,4450,5.634
Wetland,4458,5.634
Wetland,4482,5.634
Wetland,4492,5.634
Wetland,4493,5.634
Wetland,4495,5.634
Wetland,4497,5.634
Wetland,4503,5.634
Wetland,4520,5.634
Wetland,4538,5.634
Wetland,4547,5.634
Wetland,4548,5.634
Wetland,4552,5.634
Wetland,4560,5.634
Wetland,4569,5.634
Wetland,4573,5.634
Wetland,4574,5.634
Wetland,4575,5.634
Wetland,4595,5.634
Wetland,4600,5.634
Wetland,4611,5.634
Wetland,4618,5.634
Wetland,4625,5.634
Wetland,4653,5.634
Wetland,4661,5.634
Wetland,4672,5.634
Wetland,4674,5.634
Wetland,4680,5.634
Wetland,4682,5.634
Wetland,4684,5.634
Wetland,4689,5.634
Wetland,4692,5.634
Wetland,4694,5.634
Wetland,4743,5.634
Wetland,4744,5.634
Wetland,4757,5.634
Wetland,4758,5.634
Wetland,4759,5.634
Wetland,4781,5.634
Wetland,4834,5.634
Wetland,4835,5.634
Wetland,4840,5.634
Wetland,4841,5.634
Wetland,4847,5.634
Wetland,4851,5.634
Wetland,4852,5.634
Wetland,4854,5.634
Wetland,4855,5.634
Wetland,4860,5.634
Wetland,4874,5.634
Wetland,4898,5.634
Wetland,4908,5.634
Wetland,4917,5.634
Wetland,4971,5.634
Wetland,4972,5.634
Wetland,4991,5.634
Wetland,4994,5.634
Wetland,4995,5.634
Wetland,5007,5.634
Wetland,5039,5.634
Wetland,5076,5.634
Wetland,5079,5.634
Wetland,5093,5.634
Wetland,5109,5.634
Wetland,5119,5.634
Wetland,5130,5.634
Wetland,5131,5.634
Wetland,5159,5.634
Wetland,5167,5.634
Wetland,5174,5.634
Wetland,5194,5.634
Wetland,5212,5.634
Wetland,5250,5.634
Wetland,5264,5.634
Wetland,5295,5.634
Wetland,5300,5.634
Wetland,5316,5.634
Wetland,5321,5.634
Wetland,5344,5.634
Wetland,5348,5.634
Wetland,5421,5.634
Wetland,5435,5.634
Wetland,5460,5.634
Wetland,5464,5.634
Wetland,5466,5.634
Wetland,5468,5.634
Wetland,5469,5.634
Wetland,5470,5.634
Wetland,5475,5.634
Wetland,5481,5.634
Wetland,5494,5.634
Wetland,5525,5.634
Wetland,5526,5.634
Wetland,5529,5.634
Wetland,5534,5.634
Wetland,5539,5.634
Wetland,5553,5.634
Wetland,5560,5.634
Wetland,5564,5.634
Wetland,5568,5.634
Wetland,5574,5.634
Wetland,5576,5.634
Wetland,5579,5.634
Wetland,5588,5.634
Wetland,5638,5.634
Wetland,5647,5.634
Wetland,5771,5.634
Wetland,5827,5.634
Wetland,5838,5.634
Wetland,5864,5.634
Wetland,5867,5.634
Wetland,5868,5.634
Wetland,5874,5.634
Wetland,5878,5.634
Wetland,5899,5.634
Wetland,5910,5.634
Wetland,5911,5.634
Wetland,5927,5.634
Wetland,5928,5.634
Wetland,5945,5.634
Wetland,5951,5.634
Wetland,5956,5.634
Wetland,5965,5.634
Wetland,5972,5.634
Wetland,5974,5.634
Wetland,5976,5.634
Wetland,5987,5.634
Wetland,5993,5.634
Wetland,5994,5.634
Wetland,6003,5.634
Wetland,6005,5.634
Wetland,6011,5.634
Wetland,6018,5.634
Wetland,6029,5.634
Wetland,6030,5.634
Wetland,6033,5.634
Wetland,6037,5.634
Wetland,6038,5.634
Wetland,6039,5.634
Wetland,6047,5.634
Wetland,6050,5.634
Wetland,6056,5.634
Wetland,6057,5.634
Wetland,6065,5.634
Wetland,6067,5.634
Wetland,6068,5.634
Wetland,6072,5.634
Wetland,6074,5.634
Wetland,6082,5.634
Wetland,6084,5.634
Wetland,6087,5.634
Wetland,6089,5.634
Wetland,6101,5.634
Wetland,6108,5.634
Wetland,6113,5.634
Wetland,6122,5.634
Wetland,6125,5.634
Wetland,6126,5.634
Wetland,6131,5.634
Wetland,6152,5.634
Wetland,6159,5.634
Wetland,6160,5.634
Wetland,6187,5.634
Wetland,6188,5.634
Wetland,6220,5.634
Wetland,6230,5.634
Wetland,6231,5.634
Wetland,6234,5.634
Wetland,6262,5.634
Wetland,6268,5.634
Wetland,6279,5.634
Wetland,6370,5.634
Wetland,6388,5.634
Wetland,6495,5.634
Wetland,6511,5.634
Wetland,6668,5.634
Wetland,6699,5.634
Wetland,6862,5.634
Wetland,6883,5.634
Wetland,6898,5.634
Wetland,6904,5.634
Wetland,6911,5.634
Wetland,6916,5.634
Wetland,6951,5.634
Wetland,6966,5.634
Wetland,6985,5.634
Wetland,6986,5.634
Wetland,6987,5.634
Wetland,7034,5.634
Wetland,7035,5.634
Wetland,7038,5.634
Wetland,7039,5.634
Wetland,7275,5.634
Wetland,7287,5.634
Wetland,7288,5.634
Wetland,7289,5.634
Wetland,7290,5.634
Wetland,7291,5.634
Wetland,7295,5.634
Wetland,7298,5.634
Wetland,7305,5.634
Wetland,7306,5.634
Wetland,7317,5.634
Wetland,7518,5.634
Wetland,1309,7.2954
Wetland,1376,7.2954
Wetland,1522,7.2954
Wetland,1588,7.2954
Wetland,1699,7.2954
Wetland,1783,7.2954
Wetland,2086,7.2954
Wetland,2197,7.2954
Wetland,2214,7.2954
Wetland,2374,7.2954
Wetland,2387,7.2954
Wetland,2735,7.2954
Wetland,2809,7.2954
Wetland,2810,7.2954
Wetland,2813,7.2954
Wetland,2884,7.2954
Wetland,2885,7.2954
Wetland,2886,7.2954
Wetland,2901,7.2954
Wetland,3051,7.2954
Wetland,3071,7.2954
Wetland,3166,7.2954
Wetland,3191,7.2954
Wetland,3310,7.2954
Wetland,3415,7.2954
Wetland,3427,7.2954
Wetland,3436,7.2954
Wetland,3437,7.2954
Wetland,3548,7.2954
Wetland,3672,7.2954
Wetland,3674,7.2954
Wetland,3786,7.2954
Wetland,3861,7.2954
Wetland,3862,7.2954
Wetland,3876,7.2954
Wetland,3887,7.2954
Wetland,3892,7.2954
Wetland,3896,7.2954
Wetland,3919,7.2954
Wetland,3944,7.2954
Wetland,3945,7.2954
Wetland,3976,7.2954
Wetland,3981,7.2954
Wetland,3986,7.2954
Wetland,3991,7.2954
Wetland,4022,7.2954
Wetland,4031,7.2954
Wetland,4032,7.2954
Wetland,4058,7.2954
Wetland,4059,7.2954
Wetland,4063,7.2954
Wetland,4074,7.2954
Wetland,4075,7.2954
Wetland,4097,7.2954
Wetland,4102,7.2954
Wetland,4106,7.2954
Wetland,4221,7.2954
Wetland,4256,7.2954
Wetland,4260,7.2954
Wetland,4263,7.2954
Wetland,4295,7.2954
Wetland,4316,7.2954
Wetland,4345,7.2954
Wetland,4350,7.2954
Wetland,4353,7.2954
Wetland,4354,7.2954
Wetland,4392,7.2954
Wetland,4423,7.2954
Wetland,4452,7.2954
Wetland,4468,7.2954
Wetland,4475,7.2954
Wetland,4529,7.2954
Wetland,4544,7.2954
Wetland,4624,7.2954
Wetland,4636,7.2954
Wetland,4637,7.2954
Wetland,4643,7.2954
Wetland,4652,7.2954
Wetland,4664,7.2954
Wetland,4738,7.2954
Wetland,4752,7.2954
Wetland,4761,7.2954
Wetland,4762,7.2954
Wetland,4763,7.2954
Wetland,4771,7.2954
Wetland,4782,7.2954
Wetland,4883,7.2954
Wetland,4910,7.2954
Wetland,4913,7.2954
Wetland,4935,7.2954
Wetland,4936,7.2954
Wetland,4958,7.2954
Wetland,4969,7.2954
Wetland,5018,7.2954
Wetland,5024,7.2954
Wetland,5036,7.2954
Wetland,5037,7.2954
Wetland,5045,7.2954
Wetland,5046,7.2954
Wetland,5049,7.2954
Wetland,5058,7.2954
Wetland,5059,7.2954
Wetland,5060,7.2954
Wetland,5066,7.2954
Wetland,5071,7.2954
Wetland,5094,7.2954
Wetland,5259,7.2954
Wetland,5277,7.2954
Wetland,5360,7.2954
Wetland,5368,7.2954
Wetland,5378,7.2954
Wetland,5386,7.2954
Wetland,5392,7.2954
Wetland,5411,7.2954
Wetland,5444,7.2954
Wetland,5452,7.2954
Wetland,5459,7.2954
Wetland,5480,7.2954
Wetland,5499,7.2954
Wetland,5510,7.2954
Wetland,5544,7.2954
Wetland,5585,7.2954
Wetland,5689,7.2954
Wetland,5737,7.2954
Wetland,5738,7.2954
Wetland,5834,7.2954
Wetland,5835,7.2954
Wetland,5837,7.2954
Wetland,5843,7.2954
Wetland,5844,7.2954
Wetland,5847,7.2954
Wetland,5851,7.2954
Wetland,5852,7.2954
Wetland,5855,7.2954
Wetland,5859,7.2954
Wetland,5861,7.2954
Wetland,5870,7.2954
Wetland,5917,7.2954
Wetland,5925,7.2954
Wetland,5930,7.2954
Wetland,5936,7.2954
Wetland,5937,7.2954
Wetland,5941,7.2954
Wetland,5955,7.2954
Wetland,6041,7.2954
Wetland,6118,7.2954
Wetland,6119,7.2954
Wetland,6121,7.2954
Wetland,6124,7.2954
Wetland,6127,7.2954
Wetland,6139,7.2954
Wetland,6203,7.2954
Wetland,6303,7.2954
Wetland,6352,7.2954
Wetland,6358,7.2954
Wetland,6398,7.2954
Wetland,6411,7.2954
Wetland,6459,7.2954
Wetland,6460,7.2954
Wetland,6462,7.2954
Wetland,6566,7.2954
Wetland,7007,7.2954
Wetland,7059,7.2954
Wetland,7110,7.2954
Wetland,7202,7.2954
Wetland,7203,7.2954
Wetland,7209,7.2954
Wetland,7227,7.2954
Wetland,7231,7.2954
Wetland,7236,7.2954
Wetland,7242,7.2954
Wetland,7316,7.2954
Wetland,483,7.6329
Wetland,494,7.6329
Wetland,501,7.6329
Wetland,522,7.6329
Wetland,524,7.6329
Wetland,538,7.6329
Wetland,559,7.6329
Wetland,573,7.6329
Wetland,574,7.6329
Wetland,582,7.6329
Wetland,601,7.6329
Wetland,602,7.6329
Wetland,766,7.6329
Wetland,914,7.6329
Wetland,1038,7.6329
Wetland,1163,7.6329
Wetland,1170,7.6329
Wetland,1186,7.6329
Wetland,1384,7.6329
Wetland,1406,7.6329
Wetland,1462,7.6329
Wetland,1531,7.6329
Wetland,1532,7.6329
Wetland,1552,7.6329
Wetland,1647,7.6329
Wetland,1648,7.6329
Wetland,1649,7.6329
Wetland,1650,7.6329
Wetland,2102,7.6329
Wetland,2198,7.6329
Wetland,2411,7.6329
Wetland,2606,7.6329
Wetland,2678,7.6329
Wetland,2755,7.6329
Wetland,2782,7.6329
Wetland,2790,7.6329
Wetland,2945,7.6329
Wetland,3013,7.6329
Wetland,3068,7.6329
Wetland,3202,7.6329
Wetland,3214,7.6329
Wetland,3309,7.6329
Wetland,3557,7.6329
Wetland,3613,7.6329
Wetland,3756,7.6329
Wetland,3804,7.6329
Wetland,3947,7.6329
Wetland,4084,7.6329
Wetland,4170,7.6329
Wetland,4179,7.6329
Wetland,4300,7.6329
Wetland,4302,7.6329
Wetland,4330,7.6329
Wetland,4359,7.6329
Wetland,4365,7.6329
Wetland,4371,7.6329
Wetland,4375,7.6329
Wetland,4379,7.6329
Wetland,4380,7.6329
Wetland,4381,7.6329
Wetland,4382,7.6329
Wetland,4385,7.6329
Wetland,4386,7.6329
