Landcover_Class,EVT_Nick,EVC_Name,EVH_Name,SumCO2_ha,SumCO2total,Area_Ha,SumCO2_nonsoil,SumCO2_soil,SumCO2_emissions,OID,CO2e_nonsoil,CO2e_soil,N2O_emissions,CH4_emissions,OID_2030,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 5 to 10 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5127,62.68,62.24,-1.97,0,5227,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5134,62.68,62.24,-1.97,0,5234,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5136,62.68,62.24,-1.97,0,5236,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5169,62.68,62.24,-1.97,0,5269,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5170,62.68,62.24,-1.97,0,5270,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,122.95,154.92,1.26,78.98,78.42,-2.48,5356,62.68,62.24,-1.97,0,5456,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,122.95,188.12,1.53,95.9,95.23,-3.01,5583,62.68,62.24,-1.97,0,5683,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 0 to 5 meters,122.95,165.99,1.35,84.62,84.02,-2.65,5584,62.68,62.24,-1.97,0,5684,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 0 to 5 meters,122.95,110.66,0.9,56.41,56.01,-1.77,5601,62.68,62.24,-1.97,0,5701,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,122.95,11.06,0.09,5.64,5.6,-0.17,5609,62.68,62.24,-1.97,0,5709,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 0 to 5 meters,122.95,2135.75,17.37,1088.81,1081.16,-34.21,5628,62.68,62.24,-1.97,0,5728,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 0 to 5 meters,122.95,7513.89,61.11,3830.59,3803.68,-120.38,5629,62.68,62.24,-1.97,0,5729,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,122.95,287.71,2.34,146.67,145.64,-4.6,5639,62.68,62.24,-1.97,0,5739,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,122.95,331.98,2.7,169.24,168.05,-5.31,5660,62.68,62.24,-1.97,0,5760,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,122.95,132.79,1.08,67.69,67.22,-2.12,5674,62.68,62.24,-1.97,0,5774,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 5 to 10 meters,122.95,420.51,3.42,214.37,212.87,-6.73,6054,62.68,62.24,-1.97,0,6154,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 0 to 5 meters,122.95,11.06,0.09,5.64,5.6,-0.17,6334,62.68,62.24,-1.97,0,6434,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,122.95,22.13,0.18,11.28,11.2,-0.35,6381,62.68,62.24,-1.97,0,6481,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,122.95,33.19,0.27,16.92,16.8,-0.53,6384,62.68,62.24,-1.97,0,6484,
Orchard,Orchard,Herb Cover >= 60 and < 70%,Herb Height 0.5 to 1.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,6419,62.68,62.24,-1.97,0,6519,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 25 to 50 meters,122.95,99.59,0.81,50.77,50.41,-1.59,6444,62.68,62.24,-1.97,0,6544,
Orchard,Orchard,Tree Cover >= 70 and < 80%,Forest Height 5 to 10 meters,122.95,22.13,0.18,11.28,11.2,-0.35,6501,62.68,62.24,-1.97,0,6601,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,122.95,221.32,1.8,112.83,112.03,-3.54,6509,62.68,62.24,-1.97,0,6609,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,122.95,11.06,0.09,5.64,5.6,-0.17,6512,62.68,62.24,-1.97,0,6612,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,122.95,11.06,0.09,5.64,5.6,-0.17,6513,62.68,62.24,-1.97,0,6613,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,122.95,22.13,0.18,11.28,11.2,-0.35,6677,62.68,62.24,-1.97,0,6777,
Orchard,Orchard,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,122.95,22.13,0.18,11.28,11.2,-0.35,6685,62.68,62.24,-1.97,0,6785,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,6686,62.68,62.24,-1.97,0,6786,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,122.95,11.06,0.09,5.64,5.6,-0.17,6688,62.68,62.24,-1.97,0,6788,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,6689,62.68,62.24,-1.97,0,6789,
Orchard,Orchard,Herb Cover >= 50 and < 60%,Herb Height 0.5 to 1.0 meters,122.95,55.33,0.45,28.2,28,-0.88,6727,62.68,62.24,-1.97,0,6827,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,122.95,11.06,0.09,5.64,5.6,-0.17,6763,62.68,62.24,-1.97,0,6863,
Orchard,Orchard,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,122.95,143.85,1.17,73.33,72.82,-2.3,6918,62.68,62.24,-1.97,0,7018,
Orchard,Orchard,Tree Cover >= 70 and < 80%,Forest Height 25 to 50 meters,122.95,33.19,0.27,16.92,16.8,-0.53,6988,62.68,62.24,-1.97,0,7088,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,122.95,55.33,0.45,28.2,28,-0.88,7185,62.68,62.24,-1.97,0,7285,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,122.95,22.13,0.18,11.28,11.2,-0.35,7294,62.68,62.24,-1.97,0,7394,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,122.95,210.25,1.71,107.18,106.43,-3.36,7347,62.68,62.24,-1.97,0,7447,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 0 to 5 meters,122.95,11.06,0.09,5.64,5.6,-0.17,7423,62.68,62.24,-1.97,0,7523,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,122.95,77.46,0.63,39.49,39.21,-1.24,7457,62.68,62.24,-1.97,0,7557,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 0 to 5 meters,122.95,88.52,0.72,45.13,44.81,-1.41,7463,62.68,62.24,-1.97,0,7563,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,122.95,55.33,0.45,28.2,28,-0.88,7473,62.68,62.24,-1.97,0,7573,
Orchard,Orchard,Tree Cover >= 70 and < 80%,Forest Height 10 to 25 meters,122.95,22.13,0.18,11.28,11.2,-0.35,7613,62.68,62.24,-1.97,0,7713,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,139.03,713.23,5.13,321.56,401.77,-10.1,337,62.68,78.31,-1.97,0,437,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,139.03,688.2,4.95,310.28,387.67,-9.75,338,62.68,78.31,-1.97,0,438,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,139.03,87.58,0.63,39.49,49.34,-1.24,341,62.68,78.31,-1.97,0,441,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,139.03,1701.74,12.24,767.24,958.6,-24.11,342,62.68,78.31,-1.97,0,442,
Orchard,Orchard,Shrub Cover >= 10 and < 20%,Shrub Height > 3.0 meters,139.03,87.58,0.63,39.49,49.34,-1.24,346,62.68,78.31,-1.97,0,446,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,139.03,16366.77,117.72,7379.11,9219.57,-231.9,347,62.68,78.31,-1.97,0,447,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,139.03,187.69,1.35,84.62,105.72,-2.65,352,62.68,78.31,-1.97,0,452,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,139.03,600.61,4.32,270.79,338.33,-8.51,373,62.68,78.31,-1.97,0,473,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 25 to 50 meters,139.03,387.89,2.79,174.88,218.5,-5.49,378,62.68,78.31,-1.97,0,478,
Orchard,Orchard,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,139.03,4141.74,29.79,1867.34,2333.08,-58.68,379,62.68,78.31,-1.97,0,479,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,139.03,35298.68,253.89,15914.73,19884.1,-500.16,385,62.68,78.31,-1.97,0,485,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,139.03,275.28,1.98,124.11,155.06,-3.9,386,62.68,78.31,-1.97,0,486,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,139.03,5055.18,36.36,2279.17,2847.63,-71.62,400,62.68,78.31,-1.97,0,500,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,139.03,500.51,3.6,225.66,281.94,-7.09,402,62.68,78.31,-1.97,0,502,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,139.03,87.58,0.63,39.49,49.34,-1.24,403,62.68,78.31,-1.97,0,503,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,139.03,75.07,0.54,33.84,42.29,-1.06,409,62.68,78.31,-1.97,0,509,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,139.03,33847.19,243.45,15260.32,19066.46,-479.59,412,62.68,78.31,-1.97,0,512,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,139.03,25.02,0.18,11.28,14.09,-0.35,430,62.68,78.31,-1.97,0,530,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,139.03,412.92,2.97,186.17,232.6,-5.85,434,62.68,78.31,-1.97,0,534,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,139.03,75.07,0.54,33.84,42.29,-1.06,435,62.68,78.31,-1.97,0,535,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,139.03,75.07,0.54,33.84,42.29,-1.06,439,62.68,78.31,-1.97,0,539,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,139.03,187.69,1.35,84.62,105.72,-2.65,472,62.68,78.31,-1.97,0,572,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,139.03,35048.42,252.09,15801.9,19743.13,-496.61,497,62.68,78.31,-1.97,0,597,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,139.03,53842.69,387.27,24275.47,30330.13,-762.92,507,62.68,78.31,-1.97,0,607,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,139.03,87.58,0.63,39.49,49.34,-1.24,526,62.68,78.31,-1.97,0,626,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,139.03,10748.51,77.31,4846.06,6054.74,-152.3,531,62.68,78.31,-1.97,0,631,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,139.03,8633.84,62.1,3892.65,4863.53,-122.33,542,62.68,78.31,-1.97,0,642,
Orchard,Orchard,NASS-Vineyard,NASS-Vineyard,139.03,41567.6,298.98,18741.14,23415.45,-588.99,587,62.68,78.31,-1.97,0,687,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,139.03,162.66,1.17,73.33,91.63,-2.3,597,62.68,78.31,-1.97,0,697,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,139.03,312.82,2.25,141.03,176.21,-4.43,600,62.68,78.31,-1.97,0,700,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,139.03,250.25,1.8,112.83,140.97,-3.54,604,62.68,78.31,-1.97,0,704,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,139.03,2377.43,17.1,1071.88,1339.23,-33.68,605,62.68,78.31,-1.97,0,705,
Orchard,Orchard,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,139.03,725.74,5.22,327.2,408.81,-10.28,606,62.68,78.31,-1.97,0,706,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,139.03,4241.84,30.51,1912.47,2389.47,-60.1,725,62.68,78.31,-1.97,0,825,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,139.03,29893.14,215.01,13477.6,16839.11,-423.56,895,62.68,78.31,-1.97,0,995,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,139.03,50.05,0.36,22.56,28.19,-0.7,988,62.68,78.31,-1.97,0,1088,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,139.03,17355.28,124.83,7824.79,9776.41,-245.91,1000,62.68,78.31,-1.97,0,1100,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,139.03,19207.18,138.15,8659.73,10819.6,-272.15,1012,62.68,78.31,-1.97,0,1112,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,139.03,12.51,0.09,5.64,7.04,-0.17,1041,62.68,78.31,-1.97,0,1141,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,139.03,12.51,0.09,5.64,7.04,-0.17,1052,62.68,78.31,-1.97,0,1152,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,139.03,525.53,3.78,236.94,296.04,-7.44,1053,62.68,78.31,-1.97,0,1153,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,139.03,112.61,0.81,50.77,63.43,-1.59,1061,62.68,78.31,-1.97,0,1161,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,139.03,225.23,1.62,101.54,126.87,-3.19,1069,62.68,78.31,-1.97,0,1169,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,139.03,187.69,1.35,84.62,105.72,-2.65,1070,62.68,78.31,-1.97,0,1170,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,139.03,75.07,0.54,33.84,42.29,-1.06,1082,62.68,78.31,-1.97,0,1182,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,139.03,50.05,0.36,22.56,28.19,-0.7,1086,62.68,78.31,-1.97,0,1186,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,139.03,37.53,0.27,16.92,21.14,-0.53,1087,62.68,78.31,-1.97,0,1187,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 0 to 5 meters,139.03,262.76,1.89,118.47,148.02,-3.72,1088,62.68,78.31,-1.97,0,1188,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,139.03,17080,122.85,7700.68,9621.34,-242.01,1091,62.68,78.31,-1.97,0,1191,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,139.03,50.05,0.36,22.56,28.19,-0.7,1097,62.68,78.31,-1.97,0,1197,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,139.03,12.51,0.09,5.64,7.04,-0.17,1105,62.68,78.31,-1.97,0,1205,
Orchard,Orchard,NASS-Close Grown Crop,NASS-Close Grown Crop,139.03,79243.72,569.97,35727.77,44638.79,-1122.84,1140,62.68,78.31,-1.97,0,1240,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,139.03,25.02,0.18,11.28,14.09,-0.35,1141,62.68,78.31,-1.97,0,1241,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,139.03,19057.03,137.07,8592.04,10735.02,-270.02,1149,62.68,78.31,-1.97,0,1249,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,139.03,3003.07,21.6,1353.96,1691.66,-42.55,1162,62.68,78.31,-1.97,0,1262,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,139.03,12.51,0.09,5.64,7.04,-0.17,1172,62.68,78.31,-1.97,0,1272,
Orchard,Orchard,Sparse Vegetation Canopy,Sparse Vegetation Height,139.03,2490.05,17.91,1122.66,1402.67,-35.28,1232,62.68,78.31,-1.97,0,1332,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,139.03,300.3,2.16,135.39,169.16,-4.25,1360,62.68,78.31,-1.97,0,1460,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,139.03,25.02,0.18,11.28,14.09,-0.35,1391,62.68,78.31,-1.97,0,1491,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,139.03,112.61,0.81,50.77,63.43,-1.59,1392,62.68,78.31,-1.97,0,1492,
Orchard,Orchard,NASS-Row Crop,NASS-Row Crop,139.03,98551.01,708.84,44432.64,55514.78,-1396.41,1428,62.68,78.31,-1.97,0,1528,
Orchard,Orchard,Shrub Cover >= 30 and < 40%,Shrub Height > 3.0 meters,139.03,713.23,5.13,321.56,401.77,-10.1,1447,62.68,78.31,-1.97,0,1547,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,139.03,3153.23,22.68,1421.66,1776.24,-44.67,1463,62.68,78.31,-1.97,0,1563,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,139.03,325.33,2.34,146.67,183.26,-4.6,1654,62.68,78.31,-1.97,0,1754,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,139.03,525.53,3.78,236.94,296.04,-7.44,1660,62.68,78.31,-1.97,0,1760,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,139.03,425.43,3.06,191.81,239.65,-6.02,1681,62.68,78.31,-1.97,0,1781,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,139.03,62.56,0.45,28.2,35.24,-0.88,1711,62.68,78.31,-1.97,0,1811,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,139.03,963.48,6.93,434.39,542.74,-13.65,1730,62.68,78.31,-1.97,0,1830,
Orchard,Orchard,Herb Cover >= 80 and < 90%,Herb Height 0 to 0.5 meters,139.03,12.51,0.09,5.64,7.04,-0.17,1740,62.68,78.31,-1.97,0,1840,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,139.03,12.51,0.09,5.64,7.04,-0.17,1741,62.68,78.31,-1.97,0,1841,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,139.03,9747.49,70.11,4394.74,5490.86,-138.11,1766,62.68,78.31,-1.97,0,1866,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,139.03,12.51,0.09,5.64,7.04,-0.17,1827,62.68,78.31,-1.97,0,1927,
Orchard,Orchard,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,139.03,12.51,0.09,5.64,7.04,-0.17,1828,62.68,78.31,-1.97,0,1928,
Orchard,Orchard,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,139.03,12.51,0.09,5.64,7.04,-0.17,1829,62.68,78.31,-1.97,0,1929,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,139.03,112.61,0.81,50.77,63.43,-1.59,1887,62.68,78.31,-1.97,0,1987,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,139.03,1664.2,11.97,750.32,937.46,-23.58,1908,62.68,78.31,-1.97,0,2008,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,139.03,6932.1,49.86,3125.4,3904.92,-98.22,2250,62.68,78.31,-1.97,0,2350,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,139.03,4191.79,30.15,1889.91,2361.28,-59.39,2251,62.68,78.31,-1.97,0,2351,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,139.03,112.61,0.81,50.77,63.43,-1.59,2270,62.68,78.31,-1.97,0,2370,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,139.03,1338.87,9.63,603.64,754.2,-18.97,2335,62.68,78.31,-1.97,0,2435,
Orchard,Orchard,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,139.03,75.07,0.54,33.84,42.29,-1.06,2354,62.68,78.31,-1.97,0,2454,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,139.03,37.53,0.27,16.92,21.14,-0.53,2442,62.68,78.31,-1.97,0,2542,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,139.03,50.05,0.36,22.56,28.19,-0.7,2486,62.68,78.31,-1.97,0,2586,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,139.03,112.61,0.81,50.77,63.43,-1.59,2488,62.68,78.31,-1.97,0,2588,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,139.03,112.61,0.81,50.77,63.43,-1.59,2496,62.68,78.31,-1.97,0,2596,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,139.03,350.35,2.52,157.96,197.36,-4.96,2523,62.68,78.31,-1.97,0,2623,
Orchard,Orchard,NASS-Wheat,NASS-Wheat,139.03,18306.26,131.67,8253.54,10312.1,-259.38,2554,62.68,78.31,-1.97,0,2654,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,139.03,200.2,1.44,90.26,112.77,-2.83,2642,62.68,78.31,-1.97,0,2742,
Orchard,Orchard,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,139.03,31932.73,229.68,14397.16,17988.03,-452.46,2697,62.68,78.31,-1.97,0,2797,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,139.03,16154.05,116.19,7283.2,9099.74,-228.89,2745,62.68,78.31,-1.97,0,2845,
Orchard,Orchard,NASS-Row Crop-Close Grown Crop,NASS-Row Crop-Close Grown Crop,139.03,21096.62,151.74,9511.6,11883.94,-298.92,2746,62.68,78.31,-1.97,0,2846,
Orchard,Orchard,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,139.03,4492.1,32.31,2025.3,2530.44,-63.65,2759,62.68,78.31,-1.97,0,2859,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 25 to 50 meters,139.03,100.1,0.72,45.13,56.38,-1.41,2761,62.68,78.31,-1.97,0,2861,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,139.03,112.61,0.81,50.77,63.43,-1.59,2762,62.68,78.31,-1.97,0,2862,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,139.03,3065.64,22.05,1382.17,1726.9,-43.43,2773,62.68,78.31,-1.97,0,2873,
Orchard,Orchard,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,139.03,35223.6,253.35,15880.88,19841.81,-499.09,2785,62.68,78.31,-1.97,0,2885,
Orchard,Orchard,Shrub Cover >= 60 and < 70%,Shrub Height > 3.0 meters,139.03,25.02,0.18,11.28,14.09,-0.35,2805,62.68,78.31,-1.97,0,2905,
Orchard,Orchard,Tree Cover >= 10 and < 20%,Forest Height 0 to 5 meters,139.03,538.05,3.87,242.58,303.08,-7.62,2889,62.68,78.31,-1.97,0,2989,
Orchard,Orchard,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,139.03,312.82,2.25,141.03,176.21,-4.43,2927,62.68,78.31,-1.97,0,3027,
Orchard,Orchard,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,139.03,62.56,0.45,28.2,35.24,-0.88,2976,62.68,78.31,-1.97,0,3076,
Orchard,Orchard,Tree Cover >= 50 and < 60%,Forest Height 25 to 50 meters,139.03,87.58,0.63,39.49,49.34,-1.24,2989,62.68,78.31,-1.97,0,3089,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 5 to 10 meters,139.03,3353.43,24.12,1511.92,1889.02,-47.51,3029,62.68,78.31,-1.97,0,3129,
Orchard,Orchard,Tree Cover >= 70 and < 80%,Forest Height 5 to 10 meters,139.03,1901.94,13.68,857.51,1071.38,-26.94,3039,62.68,78.31,-1.97,0,3139,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,139.03,4417.02,31.77,1991.45,2488.15,-62.58,3084,62.68,78.31,-1.97,0,3184,
Orchard,Orchard,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,139.03,212.71,1.53,95.9,119.82,-3.01,3116,62.68,78.31,-1.97,0,3216,
Orchard,Orchard,Tree Cover >= 60 and < 70%,Forest Height 25 to 50 meters,139.03,12.51,0.09,5.64,7.04,-0.17,3135,62.68,78.31,-1.97,0,3235,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,139.03,3365.95,24.21,1517.56,1896.07,-47.69,3158,62.68,78.31,-1.97,0,3258,
Orchard,Orchard,Shrub Cover >= 30 and < 40%,Shrub Height 0 to 0.5 meters,139.03,125.12,0.9,56.41,70.48,-1.77,3360,62.68,78.31,-1.97,0,3460,
Orchard,Orchard,Shrub Cover >= 20 and < 30%,Shrub Height > 3.0 meters,139.03,212.71,1.53,95.9,119.82,-3.01,3361,62.68,78.31,-1.97,0,3461,
Orchard,Orchard,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,139.03,50.05,0.36,22.56,28.19,-0.7,3412,62.68,78.31,-1.97,0,3512,
Orchard,Orchard,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,139.03,1351.38,9.72,609.28,761.24,-19.14,3475,62.68,78.31,-1.97,0,3575,
