Area_Ha,Customcode_nick,Landcover_Class,EVT_Nick,EVT_Name,ipcc_soil,SOC,total_mass,tot_Mass,N2O_emissions,CH4_emissions,gridcode01
0.36,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,20.1,156.42,78.21,0,0,1087
23.67,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,156.42,2,-0.06,0,12
0.18,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,HAC,21.12,186.96,93.48,0,0,3845
0.27,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,NA,15.07,186.96,93.48,0,0,3706
0.18,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,20.1,167.07,2,-0.06,0,2211
0.36,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,167.07,2,-0.06,0,69
0.81,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,167.07,83.53,0,0,3844
0.09,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,NA,15.07,167.07,83.53,0,0,3898
0.09,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,NA,15.07,70.65,35.32,0,0,3881
6.93,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,NA,15.07,152.51,76.25,0,0,3702
13.5,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,HAC,21.12,152.51,76.25,0,0,3655
459.72,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,2,-0.06,0,206
0.09,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,Wetland,21.34,162.83,17.07,-1.97,0,1883
18.63,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,HAC,16.85,162.83,17.07,-1.97,0,342
0.54,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,81.41,0,0,1522
10.35,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,HAC,14.74,162.83,3,-2.45,0,655
3.42,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,81.41,0,0,928
5.58,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,Wetland,22.07,162.83,2,-2.57,0,1440
1.44,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,Sandy,10.14,162.83,3,-2.45,0,2194
62.1,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,2,-0.06,0,221
7.11,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,Sandy,12.5,162.83,2,-2.57,0,1081
0.09,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,3,0,-3.7,2283
0.54,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,8,0,0,2599
0.27,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,LAC,11.98,162.83,3,-2.45,0,675
0.81,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,LAC,16.96,162.83,17.07,-1.97,0,586
0.45,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,NA,12.5,162.83,2,-2.57,0,763
19227.33,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,2,-0.06,0,89
0.27,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,8,0,0,2520
0.9,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,8,0,0,2476
0.09,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,NA,11.76,162.83,17.07,-1.97,0,2435
14.13,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,81.41,0,0,1589
2.34,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,Sandy,11.76,162.83,17.07,-1.97,0,2059
0.09,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,HAC,16.85,162.83,2.9,-0.91,0,1779
170.19,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,2,-0.06,0,701
1.08,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,Wetland,18.55,162.83,3,-2.45,0,1954
0.72,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,81.41,0,0,1161
175.59,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,HAC,17.58,162.83,2,-2.57,0,547
0.27,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,8,0,0,2533
179.46,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,2,-0.06,0,243
268.65,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,81.41,0,0,288
4.05,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,LAC,17.69,162.83,2,-2.57,0,1074
0.81,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,3,0,-3.7,325
0.27,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,8,0,0,3019
0.09,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,HAC,21.12,152.51,76.25,0,0,3917
0.09,2097,Shrubland,California Mesic Chaparral,California Mesic Chaparral,HAC,21.12,152.51,76.25,0,0,3922
0.09,2114,Forest,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,264.85,132.42,0,0,3746
0.36,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,145.18,72.59,0,0,3871
0.45,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,Sandy,15.07,222.42,111.21,0,0,1308
11.79,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,222.42,111.21,0,0,953
0.45,2,Grassland,Grassland,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,222.42,2,-0.06,0,952
14.76,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,222.42,111.21,0,0,3825
0.09,2,Grassland,Grassland,Mediterranean California Mesic Serpentine Woodland and Chaparral,Sandy,15.07,246.67,2,-0.06,0,1314
0.27,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,LAC,20.1,246.67,123.33,0,0,1024
0.18,2,Grassland,Grassland,Mediterranean California Mesic Serpentine Woodland and Chaparral,LAC,20.1,246.67,2,-0.06,0,1466
0.09,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,Sandy,15.07,246.67,123.33,0,0,1319
0.36,2,Grassland,Grassland,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,246.67,2,-0.06,0,1025
49.95,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,246.67,123.33,0,0,3697
0.18,2,Grassland,Grassland,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,246.67,2,-0.06,0,3850
96.21,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,246.67,123.33,0,0,3413
0.09,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,Sandy,15.07,202.13,101.06,0,0,1261
0.18,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,202.13,101.06,0,0,3874
8.73,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,154.03,77.01,0,0,3794
14.49,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,154.03,77.01,0,0,3698
0.09,2098,Forest,California Montane Woodland and Chaparral,California Montane Woodland and Chaparral,NA,15.07,186.96,93.48,0,0,3739
89.1,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,274.88,137.44,0,0,3284
27.81,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,274.88,137.44,0,0,3696
0.27,2,Grassland,Grassland,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,274.88,2,-0.06,0,3486
16.02,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,307.04,153.52,0,0,3381
7.38,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,307.04,153.52,0,0,3818
15.57,0,Wetland,Wetland,NASS-Pasture and Hayland,Sandy,15.07,0,3,0,-3.7,1528
28.71,2,Grassland,Grassland,NASS-Pasture and Hayland,LAC,20.1,0,2,-0.06,0,555
410.49,2,Grassland,Grassland,NASS-Pasture and Hayland,HAC,21.12,0,2,-0.06,0,309
17.64,2,Grassland,Grassland,NASS-Pasture and Hayland,Sandy,15.07,0,2,-0.06,0,1942
732.69,9,Annual Cropland,Annual Cropland,NASS-Pasture and Hayland,HAC,17.58,0,2,-2.57,0,315
1.08,67,Grassland,Grassland,NASS-Pasture and Hayland,NA,15.07,0,2,-0.06,0,1743
3.06,8,Vineyard,Vineyard,NASS-Pasture and Hayland,LAC,16.96,0,2.9,-0.91,0,1777
0.72,7,Orchard,Orchard,NASS-Pasture and Hayland,NA,11.76,0,17.07,-1.97,0,1710
39.87,8,Vineyard,Vineyard,NASS-Pasture and Hayland,Sandy,11.76,0,2.9,-0.91,0,1798
17.28,7,Orchard,Orchard,NASS-Pasture and Hayland,LAC,16.96,0,17.07,-1.97,0,519
77.4,2,Grassland,Grassland,NASS-Pasture and Hayland,Wetland,27.47,0,2,-0.06,0,1519
1.44,2,Grassland,Grassland,NASS-Pasture and Hayland,NA,15.07,0,2,-0.06,0,1713
367.29,7,Orchard,Orchard,NASS-Pasture and Hayland,Sandy,11.76,0,17.07,-1.97,0,523
8.01,8,Vineyard,Vineyard,NASS-Pasture and Hayland,Wetland,21.34,0,2.9,-0.91,0,1822
48.15,8,Vineyard,Vineyard,NASS-Pasture and Hayland,HAC,16.85,0,2.9,-0.91,0,392
11.07,67,Grassland,Grassland,NASS-Pasture and Hayland,LAC,20.1,0,2,-0.06,0,1437
4.86,11,Irrigated Pasture,Irrigated Pasture,NASS-Pasture and Hayland,LAC,11.98,0,3,-2.45,0,1693
137.16,9,Annual Cropland,Annual Cropland,NASS-Pasture and Hayland,Sandy,12.5,0,2,-2.57,0,1613
442.44,7,Orchard,Orchard,NASS-Pasture and Hayland,HAC,16.85,0,17.07,-1.97,0,370
16.38,11,Irrigated Pasture,Irrigated Pasture,NASS-Pasture and Hayland,Sandy,10.14,0,3,-2.45,0,1864
437.94,0,Wetland,Wetland,NASS-Pasture and Hayland,Wetland,27.47,0,3,0,-3.7,1509
18.27,7,Orchard,Orchard,NASS-Pasture and Hayland,Wetland,21.34,0,17.07,-1.97,0,1608
8.1,0,Wetland,Wetland,NASS-Pasture and Hayland,LAC,20.1,0,3,0,-3.7,2081
152.28,0,Wetland,Wetland,NASS-Pasture and Hayland,HAC,21.12,0,3,0,-3.7,798
56.07,9,Annual Cropland,Annual Cropland,NASS-Pasture and Hayland,LAC,17.69,0,2,-2.57,0,1060
22.68,11,Irrigated Pasture,Irrigated Pasture,NASS-Pasture and Hayland,Wetland,18.55,0,3,-2.45,0,2263
7.47,67,Grassland,Grassland,NASS-Pasture and Hayland,Sandy,15.07,0,2,-0.06,0,1194
1.08,9,Annual Cropland,Annual Cropland,NASS-Pasture and Hayland,NA,12.5,0,2,-2.57,0,2061
212.94,9,Annual Cropland,Annual Cropland,NASS-Pasture and Hayland,Wetland,22.07,0,2,-2.57,0,1503
0.09,11,Irrigated Pasture,Irrigated Pasture,NASS-Pasture and Hayland,NA,10.14,0,3,-2.45,0,2264
10.26,67,Grassland,Grassland,NASS-Pasture and Hayland,Wetland,27.47,0,2,-0.06,0,820
141.93,67,Grassland,Grassland,NASS-Pasture and Hayland,HAC,21.12,0,2,-0.06,0,790
49.68,11,Irrigated Pasture,Irrigated Pasture,NASS-Pasture and Hayland,HAC,14.74,0,3,-2.45,0,105
11.34,0,Wetland,Wetland,NASS-Pasture and Hayland,NA,15.07,0,3,0,-3.7,2014
24.84,10,Rice,Rice,NASS-Pasture and Hayland,Wetland,22.07,0,1,-0.28,-4.37,2946
3.6,10,Rice,Rice,NASS-Pasture and Hayland,HAC,17.58,0,1,-0.28,-4.37,2938
0.36,2,Grassland,Grassland,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,166.97,2,-0.06,0,3789
6.03,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,166.97,83.48,0,0,3724
9,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,166.97,83.48,0,0,3428
0.36,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,HAC,21.12,155.13,2,-0.06,0,72
0.18,2,Grassland,Grassland,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,LAC,20.1,155.13,2,-0.06,0,2212
1.53,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,502.79,251.39,0,0,3865
0.09,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,502.79,251.39,0,0,3872
0.09,2,Grassland,Grassland,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,502.79,2,-0.06,0,3796
1.53,2,Grassland,Grassland,Inter-Mountain Basins Montane Riparian Systems,LAC,20.1,128.32,2,-0.06,0,194
11.34,2154,Grassland,Inter-Mountain Basins Montane Riparian Systems,Inter-Mountain Basins Montane Riparian Systems,Sandy,15.07,128.32,2,-0.06,0,946
1.62,2,Grassland,Grassland,Inter-Mountain Basins Montane Riparian Systems,Sandy,15.07,128.32,2,-0.06,0,998
0.09,9,Annual Cropland,Annual Cropland,Inter-Mountain Basins Montane Riparian Systems,Sandy,12.5,128.32,2,-2.57,0,1396
0.45,2154,Grassland,Inter-Mountain Basins Montane Riparian Systems,Inter-Mountain Basins Montane Riparian Systems,LAC,20.1,128.32,2,-0.06,0,985
0.99,2,Grassland,Grassland,Inter-Mountain Basins Montane Riparian Systems,NA,15.07,128.32,2,-0.06,0,199
3.69,2,Grassland,Grassland,Inter-Mountain Basins Montane Riparian Systems,HAC,21.12,128.32,2,-0.06,0,38
0.09,11,Irrigated Pasture,Irrigated Pasture,Inter-Mountain Basins Montane Riparian Systems,HAC,14.74,128.32,3,-2.45,0,1039
0.18,2154,Grassland,Inter-Mountain Basins Montane Riparian Systems,Inter-Mountain Basins Montane Riparian Systems,HAC,21.12,128.32,2,-0.06,0,986
0.45,2154,Grassland,Inter-Mountain Basins Montane Riparian Systems,Inter-Mountain Basins Montane Riparian Systems,LAC,20.1,128.32,2,-0.06,0,1256
0.99,2,Grassland,Grassland,Inter-Mountain Basins Montane Riparian Systems,Sandy,15.07,128.32,2,-0.06,0,883
0.09,2,Grassland,Grassland,Inter-Mountain Basins Montane Riparian Systems,NA,15.07,128.32,2,-0.06,0,629
0.99,2,Grassland,Grassland,Inter-Mountain Basins Montane Riparian Systems,HAC,21.12,128.32,2,-0.06,0,83
0.09,9,Annual Cropland,Annual Cropland,Inter-Mountain Basins Montane Riparian Systems,Sandy,12.5,128.32,2,-2.57,0,1388
9,2154,Grassland,Inter-Mountain Basins Montane Riparian Systems,Inter-Mountain Basins Montane Riparian Systems,Sandy,15.07,128.32,2,-0.06,0,971
0.18,2,Grassland,Grassland,Inter-Mountain Basins Montane Riparian Systems,LAC,20.1,128.32,2,-0.06,0,467
0.09,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,343.18,171.59,0,0,3866
2.34,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,343.18,171.59,0,0,3415
1.44,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,604.09,302.04,0,0,3798
0.45,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,NA,15.07,604.09,302.04,0,0,3867
0.09,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,458.15,229.07,0,0,3853
3.87,2113,Forest,California Coastal Live Oak Woodland and Savanna,California Coastal Live Oak Woodland and Savanna,HAC,21.12,220.18,110.09,0,0,3385
0.45,2113,Forest,California Coastal Live Oak Woodland and Savanna,California Coastal Live Oak Woodland and Savanna,NA,15.07,220.18,110.09,0,0,3531
0.63,2113,Forest,California Coastal Live Oak Woodland and Savanna,California Coastal Live Oak Woodland and Savanna,LAC,20.1,220.18,110.09,0,0,3597
0.63,2034,Forest,Mediterranean California Mesic Serpentine Woodland and Chaparral,Mediterranean California Mesic Serpentine Woodland and Chaparral,HAC,21.12,184,92,0,0,3433
0.99,11,Irrigated Pasture,Irrigated Pasture,Developed-Upland Evergreen Forest,Wetland,18.55,0,3,-2.45,0,1683
51.57,4,Urban,Developed,Developed-Upland Evergreen Forest,Wetland,27.47,0,8,0,0,1015
10.62,4,Urban,Developed,Developed-Upland Evergreen Forest,LAC,20.1,0,8,0,0,1185
13.59,4,Urban,Developed,Developed-Upland Evergreen Forest,Sandy,15.07,0,8,0,0,1274
9.09,5,Urban,Urban,Developed-Upland Evergreen Forest,Sandy,15.07,0,8,0,0,2493
30.24,4,Urban,Developed,Developed-Upland Evergreen Forest,HAC,21.12,0,8,0,0,1001
0.18,11,Irrigated Pasture,Irrigated Pasture,Developed-Upland Evergreen Forest,Sandy,10.14,0,3,-2.45,0,2487
13.05,5,Urban,Urban,Developed-Upland Evergreen Forest,Wetland,27.47,0,8,0,0,2853
21.42,4,Urban,Developed,Developed-Upland Evergreen Forest,NA,15.07,0,8,0,0,1124
6.21,5,Urban,Urban,Developed-Upland Evergreen Forest,NA,15.07,0,8,0,0,2712
28.08,5,Urban,Urban,Developed-Upland Evergreen Forest,HAC,21.12,0,8,0,0,2873
37.53,5,Urban,Urban,Developed-Upland Evergreen Forest,LAC,20.1,0,8,0,0,2865
0.63,11,Irrigated Pasture,Irrigated Pasture,NASS-Fallow/Idle Cropland,LAC,11.98,0,3,-2.45,0,1740
0.09,11,Irrigated Pasture,Irrigated Pasture,NASS-Fallow/Idle Cropland,NA,10.14,0,3,-2.45,0,2894
169.47,9,Annual Cropland,Annual Cropland,NASS-Fallow/Idle Cropland,LAC,17.69,0,2,-2.57,0,574
9,9,Annual Cropland,Annual Cropland,NASS-Fallow/Idle Cropland,NA,12.5,0,2,-2.57,0,2197
1924.2,9,Annual Cropland,Annual Cropland,NASS-Fallow/Idle Cropland,HAC,17.58,0,2,-2.57,0,373
12.96,11,Irrigated Pasture,Irrigated Pasture,NASS-Fallow/Idle Cropland,HAC,14.74,0,3,-2.45,0,1865
11.16,11,Irrigated Pasture,Irrigated Pasture,NASS-Fallow/Idle Cropland,Wetland,18.55,0,3,-2.45,0,1731
884.34,9,Annual Cropland,Annual Cropland,NASS-Fallow/Idle Cropland,Wetland,22.07,0,2,-2.57,0,1623
718.02,9,Annual Cropland,Annual Cropland,NASS-Fallow/Idle Cropland,Sandy,12.5,0,2,-2.57,0,941
21.33,11,Irrigated Pasture,Irrigated Pasture,NASS-Fallow/Idle Cropland,Sandy,10.14,0,3,-2.45,0,1868
2.34,5,Urban,Urban,NASS-Fallow/Idle Cropland,HAC,21.12,0,8,0,0,3100
0.18,5,Urban,Urban,NASS-Fallow/Idle Cropland,Wetland,27.47,0,8,0,0,3658
5.67,2,Grassland,Grassland,Mojave Mid-Elevation Mixed Desert Scrub,LAC,20.1,3.46,2,-0.06,0,3628
0.9,2,Grassland,Grassland,Mojave Mid-Elevation Mixed Desert Scrub,Wetland,27.47,3.46,2,-0.06,0,3761
4.23,2082,Shrubland,Mojave Mid-Elevation Mixed Desert Scrub,Mojave Mid-Elevation Mixed Desert Scrub,LAC,20.1,3.46,1.73,0,0,3677
18.18,2082,Shrubland,Mojave Mid-Elevation Mixed Desert Scrub,Mojave Mid-Elevation Mixed Desert Scrub,NA,15.07,3.46,1.73,0,0,3700
0.09,2082,Shrubland,Mojave Mid-Elevation Mixed Desert Scrub,Mojave Mid-Elevation Mixed Desert Scrub,Wetland,27.47,3.46,1.73,0,0,3926
2.7,2,Grassland,Grassland,Mojave Mid-Elevation Mixed Desert Scrub,NA,15.07,3.46,2,-0.06,0,3884
